Person_ID,Family_Line_ID,Generation,First_Name,Gender,Ethnicity,Mother_ID,Father_ID,Spouse_ID,Shared_Ancestry_Key,DOB,DOD,Longevity_Avg_Lifespan,Generation_Avg_Lifespan,Cause_of_Death,Eye_Color,Hair_Color,Skin_Tone,Blood_Group,Birthmark,Freckles,Baldness,Beard_Style_Trend,Condition_Diabetes,Condition_Heart_Issue,Condition_Asthma,Condition_Color_Blindness,Left_Handed,Is_Twin,Nature_of_Person,Recipes_Cuisine,Family_Traditions,Native_Location,Migration_Path,Socioeconomic_Status,Education_Level,Other_Disease,Passion,Disability
P0758,F03,1,Person_758,F,East Asian,N/A,N/A,N/A,EFGCIE,01-01-1915,01-01-1992,77,83.27751196,Heart Failure,Brown,Black,Light,B,No,No,No,N/A,No,Yes,No,No,No,No,Introvert,Festive_F1,Festival_U3,Village_2,,High,Bachelor's,,,
P0759,F01,1,Person_759,F,Mixed,N/A,N/A,N/A,AIIDFH,01-01-1914,01-01-2000,86,84.55913978,Old Age,Hazel,Red,Dark,AB,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Festive_F1,Festival_U1,Village_2,,Low,High School,,,
P0760,F05,1,Person_760,F,South Asian,N/A,N/A,N/A,FIHJDC,01-01-1907,01-01-1991,84,82.87634409,Accident,Brown,Brown,Dark,O,No,No,No,N/A,No,No,No,No,No,No,Spiritual,Sweet_R3,Ritual_S3,Village_3,,High,PhD,,,
P0761,F02,1,Person_761,M,Mixed,N/A,N/A,N/A,DJADAH,01-01-1903,31-12-1992,90,84.40932642,Infection,Blue,Black,Dark,A,Yes,No,Yes,Full Beard,No,No,No,No,Yes,No,Spiritual,Sweet_R1,Ritual_S1,City_7,,Medium,PhD,,,
P0762,F01,1,Person_762,F,Mixed,N/A,N/A,N/A,IGGFFF,01-01-1904,31-12-1976,73,84.55913978,Infection,Green,Brown,Dark,AB,No,No,No,N/A,No,Yes,No,No,No,No,Introvert,Sweet_R2,Festival_U3,City_4,,Low,High School,,,
P0763,F04,1,Person_763,M,Western European,N/A,N/A,N/A,EJGAHD,01-01-1919,01-01-2003,84,82.9787234,Infection,Blue,Black,Light,AB,No,No,No,Full Beard,No,No,No,No,Yes,No,Spiritual,Sweet_R3,Ritual_S1,Village_5,,High,PhD,,,
P0764,F05,1,Person_764,F,South Asian,N/A,N/A,N/A,ECAHIC,01-01-1920,31-12-1994,75,82.87634409,Accident,Green,Brown,Medium,B,No,No,No,N/A,No,No,No,No,Yes,No,Introvert,Sweet_R1,Festival_U2,City_8,,Medium,High School,,,
P0765,F02,1,Person_765,M,African,N/A,N/A,N/A,GCIJAG,01-01-1902,01-01-1984,82,84.40932642,Old Age,Brown,Black,Light,O,Yes,No,No,Full Beard,No,No,No,No,Yes,No,Introvert,Festive_F1,Festival_U1,City_6,,Low,Bachelor's,,,
P0766,F02,1,Person_766,M,East Asian,N/A,N/A,N/A,JIIHEC,01-01-1917,01-01-2002,85,84.40932642,Infection,Green,Gray,Light,B,No,No,No,Full Beard,No,No,No,No,No,No,Extrovert,Festive_F3,Festival_U3,Village_1,,High,High School,,,
P0767,F03,1,Person_767,M,South Asian,N/A,N/A,N/A,IGBIAC,01-01-1902,01-01-1980,78,83.27751196,Infection,Hazel,Gray,Dark,O,No,Yes,No,Full Beard,No,No,No,No,Yes,No,Artistic,Sweet_R3,Ritual_S3,Village_6,,Low,High School,,,
P0768,F04,1,Person_768,F,South Asian,N/A,N/A,N/A,IHJHHH,01-01-1907,01-01-1984,77,82.9787234,Infection,Hazel,Black,Light,A,No,No,No,N/A,No,No,No,No,No,No,Extrovert,Sweet_R1,Ritual_S1,City_5,,Low,PhD,,,
P0769,F05,1,Person_769,F,East Asian,N/A,N/A,N/A,CFIIEB,01-01-1906,31-12-2000,95,82.87634409,Old Age,Hazel,Red,Light,A,No,No,No,N/A,No,No,No,No,No,No,Calm,Festive_F2,Ritual_S1,Village_8,,Medium,High School,,,
P0770,F05,1,Person_770,F,African,N/A,N/A,N/A,EIIAHJ,01-01-1912,31-12-1982,71,82.87634409,Heart Failure,Blue,Red,Dark,O,No,No,No,N/A,No,Yes,No,No,Yes,No,Introvert,Festive_F1,Ritual_S1,Village_5,,High,PhD,,,
P0771,F05,1,Person_771,F,South Asian,N/A,N/A,N/A,BCAIHC,01-01-1907,01-01-1983,76,82.87634409,Old Age,Hazel,Blonde,Dark,AB,No,No,No,N/A,No,No,No,No,Yes,No,Introvert,Festive_F3,Festival_U1,Village_1,,Low,PhD,,,
P0772,F04,1,Person_772,M,East Asian,N/A,N/A,N/A,EGIEFI,01-01-1911,01-01-2000,89,82.9787234,Infection,Blue,Red,Dark,AB,No,Yes,No,Moustache,No,No,No,No,Yes,No,Aggressive,Sweet_R3,Ritual_S3,Village_3,,High,High School,,,
P0773,F02,1,Person_773,F,African,N/A,N/A,N/A,BGFGFF,01-01-1909,01-01-2002,93,84.40932642,Infection,Green,Blonde,Light,A,No,Yes,No,N/A,No,No,No,No,Yes,No,Aggressive,Sweet_R2,Ritual_S3,Village_5,,High,High School,,,
P0774,F05,1,Person_774,F,South Asian,N/A,N/A,N/A,BJHCAG,01-01-1915,31-12-1988,74,82.87634409,Heart Failure,Brown,Gray,Medium,O,No,Yes,No,N/A,No,Yes,No,No,No,No,Artistic,Festive_F1,Ritual_S3,City_9,,High,PhD,,,
P0775,F03,1,Person_775,F,South Asian,N/A,N/A,N/A,ABDICG,01-01-1920,31-12-2002,83,83.27751196,Infection,Green,Red,Light,A,No,No,No,N/A,No,No,No,No,Yes,No,Aggressive,Sweet_R2,Ritual_S1,City_4,,High,PhD,,,
P0776,F05,1,Person_776,M,Western European,N/A,N/A,N/A,GBFBAH,01-01-1900,01-01-1991,91,82.87634409,Old Age,Hazel,Gray,Medium,O,No,No,No,Full Beard,No,No,No,No,No,No,Artistic,Festive_F2,Festival_U1,City_6,,Medium,Bachelor's,,,
P0777,F04,1,Person_777,F,Mixed,N/A,N/A,N/A,JDFAIB,01-01-1918,31-12-2000,83,82.9787234,Accident,Hazel,Black,Light,B,No,No,No,N/A,No,No,No,No,No,No,Artistic,Sweet_R3,Ritual_S2,Village_6,,High,Bachelor's,,,
P0778,F05,1,Person_778,M,South Asian,N/A,N/A,N/A,DHEAGH,01-01-1902,01-01-1979,77,82.87634409,Accident,Brown,Gray,Medium,A,No,No,No,Full Beard,No,No,No,No,No,No,Aggressive,Sweet_R3,Festival_U3,Village_1,,Low,Bachelor's,,,
P0779,F02,1,Person_779,M,African,N/A,N/A,N/A,HEFBJA,01-01-1908,01-01-1996,88,84.40932642,Accident,Green,Brown,Dark,O,No,No,No,Moustache,No,No,No,No,No,No,Artistic,Sweet_R2,Ritual_S3,City_9,,Low,High School,,,
P0780,F01,1,Person_780,F,African,N/A,N/A,N/A,IEDADD,01-01-1907,31-12-1997,91,84.55913978,Accident,Hazel,Black,Medium,B,No,No,No,N/A,No,No,No,No,Yes,No,Calm,Sweet_R1,Ritual_S3,Village_7,,Medium,PhD,,,
P0781,F01,1,Person_781,M,East Asian,N/A,N/A,N/A,FIGIFH,01-01-1903,31-12-1989,87,84.55913978,Old Age,Blue,Black,Dark,AB,No,No,No,Full Beard,No,No,No,No,No,No,Aggressive,Sweet_R3,Festival_U3,City_3,,High,Bachelor's,,,
P0782,F03,1,Person_782,F,African,N/A,N/A,N/A,FGEBIB,01-01-1918,01-01-2008,90,83.27751196,Accident,Blue,Brown,Medium,O,No,Yes,No,N/A,No,No,No,No,No,No,Extrovert,Festive_F3,Festival_U1,Village_9,,High,PhD,,,
P0783,F02,1,Person_783,F,Mixed,N/A,N/A,N/A,JJGDIH,01-01-1903,31-12-1984,82,84.40932642,Old Age,Blue,Red,Medium,O,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Sweet_R1,Festival_U1,City_4,,Low,Bachelor's,,,
P0784,F02,1,Person_784,M,South Asian,N/A,N/A,N/A,EJHBAG,01-01-1920,31-12-2004,85,84.40932642,Infection,Blue,Black,Medium,A,No,No,No,Full Beard,No,No,No,No,Yes,No,Artistic,Festive_F2,Festival_U1,Village_8,,Medium,PhD,,,
P0785,F01,1,Person_785,M,East Asian,N/A,N/A,N/A,EEEABG,01-01-1910,01-01-1990,80,84.55913978,Infection,Blue,Gray,Medium,O,Yes,Yes,No,Full Beard,No,No,No,No,Yes,No,Extrovert,Festive_F2,Festival_U2,City_9,,Medium,High School,,,
P0786,F04,1,Person_786,M,Mixed,N/A,N/A,N/A,AFHFFA,01-01-1901,01-01-1981,80,82.9787234,Old Age,Blue,Blonde,Medium,A,No,No,No,Moustache,No,No,No,No,Yes,No,Calm,Festive_F1,Ritual_S2,City_3,,Low,PhD,,,
P0787,F05,1,Person_787,M,South Asian,N/A,N/A,N/A,HHEEAA,01-01-1914,01-01-1991,77,82.87634409,Infection,Green,Gray,Dark,O,No,No,No,Moustache,No,No,No,No,Yes,No,Calm,Sweet_R2,Festival_U1,City_2,,High,PhD,,,
P0788,F02,1,Person_788,M,South Asian,N/A,N/A,N/A,FJBDJH,01-01-1919,01-01-2007,88,84.40932642,Infection,Green,Red,Medium,B,No,No,No,Full Beard,No,No,No,No,No,No,Spiritual,Festive_F2,Festival_U2,Village_7,,Medium,Bachelor's,,,
P0789,F04,1,Person_789,M,Mixed,N/A,N/A,N/A,AGJIJA,01-01-1901,01-01-1993,92,82.9787234,Old Age,Hazel,Red,Dark,O,No,No,No,Moustache,No,No,Yes,No,Yes,No,Extrovert,Sweet_R2,Festival_U2,City_7,,Low,High School,,,
P0790,F04,1,Person_790,M,Mixed,N/A,N/A,N/A,ADAAHH,01-01-1916,31-12-1990,75,82.9787234,Accident,Hazel,Gray,Light,A,No,No,No,Full Beard,No,No,No,No,Yes,No,Calm,Festive_F1,Festival_U1,Village_3,,Medium,Bachelor's,,,
P0791,F01,1,Person_791,F,Mixed,N/A,N/A,N/A,AIJIHJ,01-01-1913,01-01-2006,93,84.55913978,Accident,Blue,Red,Dark,A,No,No,No,N/A,No,No,No,No,Yes,No,Introvert,Sweet_R2,Ritual_S2,Village_5,,Medium,High School,,,
P0792,F02,1,Person_792,F,African,N/A,N/A,N/A,FFCGEF,01-01-1908,31-12-1982,75,84.40932642,Old Age,Blue,Brown,Medium,O,No,No,No,N/A,No,No,No,No,No,No,Calm,Sweet_R3,Ritual_S2,Village_4,,Medium,Bachelor's,,,
P0793,F01,1,Person_793,F,East Asian,N/A,N/A,N/A,FHIFGF,01-01-1900,01-01-1986,86,84.55913978,Infection,Blue,Brown,Medium,B,No,No,No,N/A,No,No,No,No,No,No,Calm,Sweet_R3,Festival_U2,Village_9,,High,Bachelor's,,,
P0794,F05,1,Person_794,M,East Asian,N/A,N/A,N/A,EJIHIE,01-01-1904,31-12-1978,75,82.87634409,Infection,Hazel,Black,Medium,O,No,No,No,Moustache,No,No,No,No,Yes,No,Aggressive,Sweet_R3,Festival_U1,City_3,,Low,Bachelor's,,,
P0795,F04,1,Person_795,M,East Asian,N/A,N/A,N/A,CCGCEH,01-01-1919,01-01-1991,72,82.9787234,Accident,Hazel,Black,Dark,A,No,No,No,Moustache,No,Yes,No,No,No,No,Extrovert,Festive_F1,Festival_U3,Village_2,,High,Bachelor's,,,
P0796,F02,1,Person_796,M,East Asian,N/A,N/A,N/A,EHFFJA,01-01-1902,31-12-1988,87,84.40932642,Old Age,Blue,Red,Medium,B,No,No,No,Moustache,No,No,No,No,No,No,Introvert,Festive_F2,Ritual_S3,City_8,,High,Bachelor's,,,
P0797,F01,1,Person_797,F,Mixed,N/A,N/A,N/A,AAFIEI,01-01-1918,01-01-2011,93,84.55913978,Infection,Blue,Brown,Dark,AB,Yes,No,No,N/A,No,No,No,No,No,No,Calm,Sweet_R2,Ritual_S3,City_6,,High,Bachelor's,,,
P0798,F01,1,Person_798,M,Mixed,N/A,N/A,N/A,JGEAGH,01-01-1916,31-12-2004,89,84.55913978,Infection,Blue,Blonde,Light,AB,No,No,Yes,Full Beard,No,No,No,No,No,No,Aggressive,Sweet_R1,Festival_U1,Village_8,,Low,PhD,,,
P0799,F04,1,Person_799,F,East Asian,N/A,N/A,N/A,AHGAAG,01-01-1906,01-01-1988,82,82.9787234,Accident,Green,Brown,Dark,A,No,No,No,N/A,No,No,No,No,Yes,No,Aggressive,Sweet_R1,Ritual_S2,City_4,,Medium,PhD,,,
P0800,F02,1,Person_800,F,African,N/A,N/A,N/A,HJFEED,01-01-1909,01-01-1995,86,84.40932642,Accident,Brown,Gray,Dark,O,Yes,No,No,N/A,No,No,No,No,Yes,No,Calm,Festive_F3,Ritual_S2,Village_8,,Low,Bachelor's,,,
P0801,F01,1,Person_801,M,Mixed,N/A,N/A,N/A,CEBABB,01-01-1909,01-01-1990,81,84.55913978,Infection,Hazel,Red,Dark,A,No,No,No,Moustache,No,No,No,No,Yes,No,Extrovert,Sweet_R3,Festival_U2,Village_5,,Low,High School,,,
P0802,F05,1,Person_802,M,Western European,N/A,N/A,N/A,IBDIEB,01-01-1917,01-01-1992,75,82.87634409,Accident,Green,Blonde,Light,O,No,Yes,No,Full Beard,No,No,No,No,Yes,No,Introvert,Festive_F3,Festival_U1,Village_8,,Low,Bachelor's,,,
P0803,F05,1,Person_803,M,Mixed,N/A,N/A,N/A,AGFJGG,01-01-1919,31-12-1997,79,82.87634409,Accident,Hazel,Black,Light,A,No,No,No,Moustache,No,No,No,No,No,No,Spiritual,Sweet_R3,Festival_U1,Village_8,,Low,High School,,,
P0804,F01,1,Person_804,M,Mixed,N/A,N/A,N/A,ACJHIH,01-01-1908,01-01-1992,84,84.55913978,Infection,Hazel,Brown,Dark,AB,Yes,No,No,Moustache,No,No,Yes,No,Yes,No,Extrovert,Festive_F1,Ritual_S2,Village_1,,High,Bachelor's,,,
P0805,F02,1,Person_805,M,East Asian,N/A,N/A,N/A,IHEADE,01-01-1903,31-12-1989,87,84.40932642,Old Age,Hazel,Blonde,Medium,AB,No,No,No,Moustache,No,No,No,No,No,No,Extrovert,Festive_F3,Ritual_S3,City_5,,Low,Bachelor's,,,
P0806,F05,1,Person_806,F,Western European,N/A,N/A,N/A,FBHEAD,01-01-1902,31-12-1996,95,82.87634409,Old Age,Green,Blonde,Medium,O,No,No,No,N/A,No,No,No,No,Yes,No,Introvert,Festive_F2,Ritual_S1,City_7,,Medium,PhD,,,
P0807,F01,1,Person_807,M,South Asian,N/A,N/A,N/A,AFAIDI,01-01-1919,31-12-1997,79,84.55913978,Old Age,Green,Red,Dark,AB,No,No,No,Moustache,No,No,No,No,No,No,Introvert,Festive_F3,Ritual_S3,City_9,,Medium,PhD,,,
P0808,F05,1,Person_808,M,Western European,N/A,N/A,N/A,GDFIDH,01-01-1914,01-01-1998,84,82.87634409,Organ Failure,Brown,Blonde,Dark,O,No,Yes,No,Full Beard,Yes,No,No,No,Yes,No,Calm,Festive_F1,Ritual_S1,Village_8,,High,High School,,,
P0809,F03,1,Person_809,M,Mixed,N/A,N/A,N/A,DADFIJ,01-01-1907,31-12-2001,95,83.27751196,Infection,Brown,Blonde,Medium,A,No,No,No,Full Beard,No,No,No,No,Yes,No,Calm,Festive_F3,Ritual_S1,City_5,,Medium,PhD,,,
P0810,F02,1,Person_810,M,South Asian,N/A,N/A,N/A,FBBHGB,01-01-1915,01-01-1992,77,84.40932642,Old Age,Blue,Black,Light,B,No,Yes,No,Full Beard,No,No,No,No,Yes,No,Introvert,Festive_F3,Ritual_S3,City_3,,Medium,High School,,,
P0811,F02,1,Person_811,F,East Asian,N/A,N/A,N/A,DAHAAC,01-01-1902,01-01-1996,94,84.40932642,Old Age,Green,Brown,Light,O,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Festive_F1,Ritual_S1,Village_6,,Medium,Bachelor's,,,
P0812,F04,1,Person_812,F,Mixed,N/A,N/A,N/A,DEHHDG,01-01-1908,01-01-1992,84,82.9787234,Old Age,Green,Brown,Medium,B,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Sweet_R2,Ritual_S2,City_9,,Medium,PhD,,,
P0813,F05,1,Person_813,F,Mixed,N/A,N/A,N/A,IFGCHA,01-01-1908,31-12-1992,85,82.87634409,Old Age,Hazel,Gray,Light,B,No,No,No,N/A,No,No,No,No,Yes,No,Aggressive,Sweet_R2,Festival_U2,Village_9,,Low,PhD,,,
P0814,F02,1,Person_814,M,African,N/A,N/A,N/A,GIIHHB,01-01-1917,01-01-2010,93,84.40932642,Old Age,Hazel,Red,Medium,O,No,No,No,Full Beard,No,No,No,No,Yes,No,Introvert,Sweet_R2,Festival_U3,Village_3,,Low,High School,,,
P0815,F05,1,Person_815,F,East Asian,N/A,N/A,N/A,DIJAEI,01-01-1904,31-12-1994,91,82.87634409,Accident,Blue,Blonde,Dark,B,Yes,Yes,No,N/A,No,No,No,No,Yes,No,Extrovert,Festive_F2,Festival_U1,Village_4,,Medium,PhD,,,
P0816,F02,1,Person_816,F,Western European,N/A,N/A,N/A,IBFJDD,01-01-1910,31-12-2004,95,84.40932642,Accident,Blue,Red,Medium,AB,No,No,No,N/A,No,No,No,No,No,No,Artistic,Festive_F2,Ritual_S3,Village_9,,High,Bachelor's,,,
P0817,F02,1,Person_817,M,Mixed,N/A,N/A,N/A,IEHIJA,01-01-1916,31-12-2009,94,84.40932642,Infection,Blue,Brown,Medium,AB,Yes,No,No,Full Beard,No,No,No,No,No,No,Spiritual,Festive_F3,Ritual_S1,Village_9,,Medium,PhD,,,
P0818,F03,1,Person_818,F,Mixed,N/A,N/A,N/A,EGJADD,01-01-1920,31-12-2006,87,83.27751196,Infection,Hazel,Black,Light,A,No,Yes,No,N/A,No,No,No,No,Yes,No,Artistic,Sweet_R2,Festival_U2,Village_9,,Low,Bachelor's,,,
P0819,F01,1,Person_819,M,African,N/A,N/A,N/A,JEGIBC,01-01-1903,31-12-1985,83,84.55913978,Old Age,Brown,Blonde,Medium,O,No,No,No,Full Beard,No,No,No,No,Yes,No,Introvert,Festive_F2,Ritual_S1,City_3,,Low,Bachelor's,,,
P0820,F05,1,Person_820,F,East Asian,N/A,N/A,N/A,AACHIE,01-01-1919,01-01-2000,81,82.87634409,Accident,Green,Brown,Light,B,No,Yes,No,N/A,No,No,No,No,Yes,No,Spiritual,Sweet_R1,Festival_U3,Village_1,,High,PhD,,,
P0821,F03,1,Person_821,M,African,N/A,N/A,N/A,DHAGAJ,01-01-1900,02-01-1992,92,83.27751196,Accident,Green,Blonde,Medium,O,No,No,No,Moustache,No,No,No,No,Yes,No,Spiritual,Festive_F1,Ritual_S2,Village_9,,Medium,PhD,,,
P0822,F02,1,Person_822,M,Mixed,N/A,N/A,N/A,IEHIEF,01-01-1911,31-12-1992,82,84.40932642,Accident,Blue,Blonde,Medium,A,No,No,No,Moustache,No,No,No,No,No,No,Artistic,Festive_F1,Festival_U3,Village_2,,Medium,High School,,,
P0823,F01,1,Person_823,M,East Asian,N/A,N/A,N/A,ACBIED,01-01-1911,01-01-1999,88,84.55913978,Infection,Blue,Red,Medium,B,No,No,No,Moustache,No,No,No,No,No,No,Artistic,Sweet_R1,Ritual_S2,Village_1,,High,PhD,,,
P0824,F01,1,Person_824,F,Mixed,N/A,N/A,N/A,HHDABI,01-01-1912,31-12-1989,78,84.55913978,Infection,Blue,Brown,Light,O,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Festive_F3,Ritual_S2,Village_5,,Medium,PhD,,,
P0825,F05,1,Person_825,M,Western European,N/A,N/A,N/A,HCBJAH,01-01-1903,01-01-1995,92,82.87634409,Infection,Green,Blonde,Light,O,No,Yes,No,Full Beard,No,No,No,No,No,No,Spiritual,Festive_F3,Ritual_S3,Village_5,,Low,PhD,,,
P0826,F03,1,Person_826,F,East Asian,N/A,N/A,N/A,GAGBGB,01-01-1905,01-01-1989,84,83.27751196,Accident,Hazel,Blonde,Medium,O,Yes,No,No,N/A,No,No,Yes,No,No,No,Extrovert,Festive_F2,Festival_U3,Village_2,,Low,Bachelor's,,,
P0827,F02,1,Person_827,M,African,N/A,N/A,N/A,DAJBBF,01-01-1915,31-12-2005,91,84.40932642,Old Age,Blue,Brown,Medium,B,Yes,No,No,Moustache,No,No,No,No,Yes,No,Spiritual,Sweet_R2,Ritual_S1,City_5,,High,Bachelor's,,,
P0828,F04,1,Person_828,F,Western European,N/A,N/A,N/A,FGFAGJ,01-01-1910,01-01-1988,78,82.9787234,Old Age,Hazel,Black,Light,AB,No,No,No,N/A,No,No,No,No,Yes,No,Introvert,Sweet_R2,Ritual_S3,City_9,,Low,PhD,,,
P0829,F04,1,Person_829,F,African,N/A,N/A,N/A,AGHAIG,01-01-1910,31-12-1984,75,82.9787234,Old Age,Hazel,Gray,Medium,O,No,No,No,N/A,No,No,No,No,Yes,No,Extrovert,Sweet_R3,Ritual_S1,Village_1,,Low,High School,,,
P0830,F01,1,Person_830,M,Mixed,N/A,N/A,N/A,BEBFGF,01-01-1901,01-01-1986,85,84.55913978,Accident,Hazel,Blonde,Dark,A,Yes,Yes,No,Moustache,No,No,No,No,Yes,No,Aggressive,Festive_F1,Festival_U2,City_4,,Medium,Bachelor's,,,
P0831,F03,1,Person_831,F,South Asian,N/A,N/A,N/A,GICGEE,01-01-1911,31-12-1985,75,83.27751196,Infection,Brown,Brown,Medium,A,No,Yes,No,N/A,No,No,No,No,Yes,No,Aggressive,Festive_F2,Ritual_S3,City_1,,High,Bachelor's,,,
P0832,F03,1,Person_832,M,African,N/A,N/A,N/A,FABIHF,01-01-1914,01-01-1986,72,83.27751196,Accident,Blue,Red,Medium,B,No,No,No,Moustache,Yes,No,No,No,No,No,Aggressive,Festive_F2,Ritual_S3,Village_2,,Low,PhD,,,
P0833,F05,1,Person_833,M,African,N/A,N/A,N/A,BFJAHB,01-01-1903,31-12-1997,95,82.87634409,Accident,Blue,Gray,Dark,AB,No,Yes,No,Moustache,No,No,No,No,Yes,No,Spiritual,Sweet_R1,Ritual_S1,Village_6,,High,PhD,,,
P0834,F01,1,Person_834,M,South Asian,N/A,N/A,N/A,CGEBJB,01-01-1911,31-12-2001,91,84.55913978,Old Age,Hazel,Gray,Medium,A,No,No,No,Full Beard,No,No,No,No,No,No,Calm,Sweet_R3,Ritual_S3,City_6,,Medium,PhD,,,
P0835,F01,1,Person_835,F,East Asian,N/A,N/A,N/A,EIBDCG,01-01-1916,31-12-1994,79,84.55913978,Accident,Hazel,Red,Medium,B,Yes,No,No,N/A,No,No,No,No,No,No,Extrovert,Festive_F2,Festival_U3,City_1,,High,Bachelor's,,,
P0836,F03,1,Person_836,F,East Asian,N/A,N/A,N/A,CDJGCB,01-01-1918,01-01-2007,89,83.27751196,Infection,Brown,Black,Light,O,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Sweet_R2,Ritual_S2,Village_5,,Low,High School,,,
P0837,F01,1,Person_837,M,Mixed,N/A,N/A,N/A,IDAHIE,01-01-1907,01-01-1988,81,84.55913978,Accident,Hazel,Gray,Light,O,No,No,No,Full Beard,No,No,No,No,Yes,No,Aggressive,Festive_F2,Ritual_S1,City_4,,Low,Bachelor's,,,
P0838,F04,1,Person_838,F,South Asian,N/A,N/A,N/A,BDIJGB,01-01-1919,31-12-2004,86,82.9787234,Infection,Green,Gray,Medium,B,No,No,No,N/A,Yes,No,No,No,Yes,No,Spiritual,Sweet_R1,Festival_U1,City_5,,Low,Bachelor's,,,
P0839,F05,1,Person_839,F,Western European,N/A,N/A,N/A,BAGAJI,01-01-1902,31-12-1968,67,82.87634409,Organ Failure,Green,Gray,Medium,A,No,Yes,No,N/A,Yes,No,No,No,Yes,No,Extrovert,Sweet_R1,Ritual_S1,Village_3,,Medium,High School,,,
P0840,F03,1,Person_840,M,Western European,N/A,N/A,N/A,GDHAEC,01-01-1912,01-01-2000,88,83.27751196,Accident,Brown,Red,Dark,A,No,No,No,Moustache,No,No,No,No,No,No,Aggressive,Festive_F3,Ritual_S1,City_8,,Low,PhD,,,
P0841,F03,1,Person_841,F,Mixed,N/A,N/A,N/A,HFIAHE,01-01-1911,31-12-1997,87,83.27751196,Infection,Brown,Black,Dark,A,No,No,No,N/A,No,No,No,No,No,No,Calm,Festive_F2,Festival_U2,Village_8,,Low,Bachelor's,,,
P0842,F03,1,Person_842,M,South Asian,N/A,N/A,N/A,EHDIAI,01-01-1919,31-12-2000,82,83.27751196,Infection,Blue,Red,Medium,O,No,No,No,Full Beard,No,No,No,No,No,No,Calm,Sweet_R1,Ritual_S3,City_3,,Low,High School,,,
P0843,F05,1,Person_843,F,East Asian,N/A,N/A,N/A,BIFEIF,01-01-1916,31-12-1992,77,82.87634409,Old Age,Green,Black,Dark,B,Yes,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Festive_F3,Festival_U1,City_4,,Medium,Bachelor's,,,
P0844,F03,1,Person_844,M,Western European,N/A,N/A,N/A,HJEBFB,01-01-1910,01-01-1999,89,83.27751196,Accident,Hazel,Blonde,Dark,AB,No,No,No,Moustache,No,No,No,No,No,No,Artistic,Festive_F3,Ritual_S2,City_8,,Low,Bachelor's,,,
P0845,F02,1,Person_845,M,Western European,N/A,N/A,N/A,BEHCJC,01-01-1907,01-01-1987,80,84.40932642,Old Age,Brown,Blonde,Medium,AB,No,No,No,Full Beard,No,No,No,No,Yes,No,Introvert,Festive_F1,Festival_U3,City_1,,Medium,PhD,,,
P0846,F05,1,Person_846,F,Mixed,N/A,N/A,N/A,DGIBFE,01-01-1912,01-01-1992,80,82.87634409,Old Age,Green,Brown,Dark,O,Yes,No,No,N/A,No,No,No,No,No,No,Spiritual,Sweet_R3,Ritual_S3,Village_6,,High,PhD,,,
P0847,F04,1,Person_847,M,Western European,N/A,N/A,N/A,IECGBA,01-01-1913,01-01-2006,93,82.9787234,Old Age,Brown,Red,Medium,B,No,No,No,Full Beard,No,No,No,No,Yes,No,Calm,Sweet_R3,Festival_U3,Village_5,,Medium,High School,,,
P0848,F01,1,Person_848,F,East Asian,N/A,N/A,N/A,EABFII,01-01-1902,01-01-1990,88,84.55913978,Accident,Hazel,Brown,Dark,O,No,Yes,No,N/A,No,No,No,No,Yes,No,Spiritual,Festive_F2,Festival_U3,Village_8,,Low,High School,,,
P0849,F04,1,Person_849,M,Western European,N/A,N/A,N/A,AHFIGI,01-01-1919,31-12-1993,75,82.9787234,Accident,Brown,Brown,Medium,O,Yes,No,No,Moustache,No,No,No,No,Yes,No,Artistic,Sweet_R3,Festival_U3,City_7,,Medium,Bachelor's,,,
P0850,F02,1,Person_850,F,Western European,N/A,N/A,N/A,AFCHCD,01-01-1920,31-12-2014,95,84.40932642,Old Age,Blue,Blonde,Light,O,No,Yes,No,N/A,No,No,No,No,Yes,No,Artistic,Sweet_R2,Ritual_S3,City_7,,Medium,Bachelor's,,,
P0851,F05,1,Person_851,M,East Asian,N/A,N/A,N/A,AHJEDC,01-01-1903,01-01-1991,88,82.87634409,Infection,Brown,Brown,Light,A,Yes,Yes,No,Full Beard,No,No,No,No,No,No,Calm,Sweet_R2,Festival_U3,City_5,,Low,PhD,,,
P0852,F02,1,Person_852,M,Mixed,N/A,N/A,N/A,DDAACD,01-01-1903,01-01-1988,85,84.40932642,Accident,Brown,Red,Medium,B,No,No,No,Moustache,No,No,No,No,Yes,No,Extrovert,Festive_F2,Ritual_S3,City_8,,High,PhD,,,
P0853,F02,1,Person_853,M,South Asian,N/A,N/A,N/A,GCFGBF,01-01-1917,01-01-1994,77,84.40932642,Accident,Hazel,Brown,Dark,A,No,No,No,Full Beard,No,Yes,No,No,Yes,No,Calm,Sweet_R1,Ritual_S1,City_1,,High,High School,,,
